,Authors,Title,Affiliations,Published Date,Journal Name ,Subjects,Volume,Issue,DOI,URL
60,Jeffrey T. Prince; Daniel H. Simon,The Impact of Mergers on Quality Provision: Evidence from the Airline Industry,"Kelley School of Business at Indiana University Bloomington, Indiana U.S.A.; School of Public and Environmental Affairs at Indiana University Bloomington, Indiana U.S.A.",2017-7-9,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,2,10.1111/joie.12136,http://dx.doi.org/10.1111/joie.12136
61,Joseph E. Harrington; Lixin Ye,Collusion through Coordination of Announcements,"Patrick T. Harker Professor, Department of Business Economics &amp; Public Policy The Wharton School, University of Pennsylvania Philadelphia Pennsylvania U.S.A.; Department of Economics Ohio State University Columbus Ohio U.S.A.; Chinese University of Hong Kong School of Management and Economics Shenzhen China",2019-12-4,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",67.0,2,10.1111/joie.12199,http://dx.doi.org/10.1111/joie.12199
62,Simon G. B. Cowan,Tight Average Revenue Regulation Can Be Worse Than No Regulation,"Worcester College, Oxford OX1 2HB, UKsimon.cowan@worc.ox.ac.uk",1997/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",45.0,1,10.1111/1467-6451.00035,http://dx.doi.org/10.1111/1467-6451.00035
63,Chang-Yang Lee,A NEW PERSPECTIVE ON INDUSTRY R&D AND MARKET STRUCTURE*,"Graduate School of Management, KAIST (Korea Advanced Institute of Science and Technology), 207-43, Cheongryangri, Dongdaemun, Seoul, 130-722, Korea. drcylee@kgsm.kaist.ac.kr",2005/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",53.0,1,10.1111/j.0022-1821.2005.00247.x,http://dx.doi.org/10.1111/j.0022-1821.2005.00247.x
64,Stephen Poletti; Julian Wright,Real‐Time Pricing and Imperfect Competition in Electricity Markets*,Department of Economics University of Auckland Auckland New Zealand; Department of Economics National University of Singapore Republic of Singapore,2020-4-13,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,1,10.1111/joie.12215,http://dx.doi.org/10.1111/joie.12215
65,CHIARA FUMAGALLI; MASSIMO MOTTA; LARS PERSSON,ON THE ANTICOMPETITIVE EFFECT OF EXCLUSIVE DEALING WHEN ENTRY BY MERGER IS POSSIBLE*,"Università Bocconi, Department of Economics, Via Rontgen, 1, 20136 Milano, Italy, CSEF and CEPR.</br>e-mail:chiara.fumagalli@unibocconi.it; Università di Bologna, Department of Economics, Piazza Scaravilli 2, I-40126, Bologna.</br>e-mail:massimo.motta@unibo.it; IFN (The Research Institute of Industrial Economics), Box 55665, 102 15 Stockholm, Sweden.</br>e-mail:Lars.Persson@ifn.se",2009/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,4,10.1111/j.1467-6451.2009.00401.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00401.x
66,SERGIO A. DeSOUZA,ESTIMATING MARK-UPS FROM PLANT-LEVEL DATA*,"CAEN Graduate School of Economics and Department of Economic Theory, Federal University of Ceará, Av. da Universidade, 2700, Segundo Andar, 60020181, Fortaleza, CE, Brazil.</br>e-mail:sergiodesouza@ufc.br",2009/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,2,10.1111/j.1467-6451.2009.00378.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00378.x
67,CHRISTIAAN HOGENDORN; STEPHEN KA YAT YUEN,PLATFORM COMPETITION WITH ‘MUST-HAVE’ COMPONENTS*,"Economics Department, Wesleyan University, Middletown, Connecticut 06459, U.S.A.</br>e-mail:chogendorn@wesleyan.edu; Och-Ziff Capital Management HK Ltd., Hong Kong</br>e-mail:stephen.yuen@gs.com",2009/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,2,10.1111/j.1467-6451.2009.00379.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00379.x
68,William Lehr; Frank R. Lichtenberg,"Computer Use and Productivity Growth in US Federal Government Agencies, 1987–92","94 Hubbard Street, Concord, MA 01742, USA.email: wlehr@pipeline.com,; Graduate School of Business, Columbia University, New York, NY 10027, USA.email: flichten@research.gsb.columbia.edu",1998/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",46.0,2,10.1111/1467-6451.00071,http://dx.doi.org/10.1111/1467-6451.00071
69,Bradley J. Ruffle,When Do Large Buyers Pay Less? Experimental Evidence,Department of Economics; Ben-Gurion University; Beer Sheva 84105 Israel,2013-3-25,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,1,10.1111/joie.12008,http://dx.doi.org/10.1111/joie.12008
70,Simona Fabrizi; Steffen Lippert; Pehr‐Johan Norbäck; Lars Persson,Venture Capitalists and the Patenting of Innovations,School of Economics and Finance Massey University  Albany New Zealand; Centre for Mathematical Social Sciences University of Auckland  Auckland New Zealand; ATE; ATE; Department of Economics University of Otago  Dunedin New Zealand; Research Institute of Industrial Economics  Stockholm Sweden; Research Institute of Industrial Economics  Stockholm Sweden,2013-10-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,3,10.1111/joie.12028,http://dx.doi.org/10.1111/joie.12028
71,Georgia Kosmopoulou; Xueqi Zhou,Price Adjustment Policies in Procurement Contracting: An Analysis of Bidding Behavior,Department of Economics University of Oklahoma  729 Elm Ave Norman Oklahoma U.S.A.; School of Business Langston University  Langston Oklahoma U.S.A.,2014-3-3,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,1,10.1111/joie.12036,http://dx.doi.org/10.1111/joie.12036
72,Charles J. Romeo,Incorporating Prior Information into A GMM Objective For Mixed Logit Demand Systems,"Consumer Financial Protection Bureau 1700 G Street NW, Washington D.C. U.S.A.",2016-6-5,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,2,10.1111/joie.12100,http://dx.doi.org/10.1111/joie.12100
73,Bjørn Olav Johansen; Tore Nilssen,The Economics of Retailing Formats: Competition Versus Bargaining,Department of Economics University of Bergen  Bergen Norway; Department of Economics University of Oslo  Oslo Norway,2016-4-26,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,1,10.1111/joie.12096,http://dx.doi.org/10.1111/joie.12096
74,Jong‐Hee Hahn; Sang‐Hyun Kim,Interfirm Bundled Discounts as a Collusive Device,School of Economics Yonsei University  Seoul Korea; School of Economics and the ESRC Centre for Competition Policy University of East Anglia  Norwich Norfolk England,2016-6-5,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,2,10.1111/joie.12097,http://dx.doi.org/10.1111/joie.12097
75,Haizhen Lin; Isabelle Yijia Wang,Competition and Price Discrimination: Evidence from the Parking Garage Industry,Department of Business Economics and Public Policy Kelley School of Business Indiana University  1309 10th Street Bloomington Indiana 47405 U.S.A.; NERA Economic Consulting  360 Hamilton Ave. White Plains New York 10601 U.S.A.,2015-9-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",63.0,3,10.1111/joie.12080,http://dx.doi.org/10.1111/joie.12080
76,Soren T. Anderson; Ryan Kellogg; Ashley Langer; James M. Sallee,The Intergenerational Transmission of Automobile Brand Preferences,Department of Economics Michigan State University  Marshall Adams Hall East Lansing Michigan U.S.A.; Department of Economics University of Michigan  Lorch Hall Ann Arbor Michigan U.S.A.; Department of Economics University of Arizona  McClelland Hall Tucson Arizona U.S.A.; Department of Agricultural and Resource Economics University of California at Berkeley  Giannini Hall Berkeley California U.S.A.,2015-12-30,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",63.0,4,10.1111/joie.12092,http://dx.doi.org/10.1111/joie.12092
77,Joel Waldfogel,First Degree Price Discrimination Goes to School,"Carlson School of Management, Department of Economics, and Law School University of Minnesota and NBER  Minneapolis Minnesota U.S.A.",2015-12-30,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",63.0,4,10.1111/joie.12085,http://dx.doi.org/10.1111/joie.12085
78,Arijit Mukherjee,Patent Protection and R&amp;D with Endogenous Market Structure,"School of Economics University of Nottingham, University Park Nottingham NG7 2RD U.K. and The Leverhulme Centre for Research in Globalisation and Economic Policy, U.K.",2017-4-27,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,1,10.1111/joie.12110,http://dx.doi.org/10.1111/joie.12110
79,Justin Marion,Sourcing from the Enemy: Horizontal Subcontracting in Highway Procurement,"Economics Department University of California, Santa Cruz  Santa Cruz California U.S.A.",2015-3-30,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",63.0,1,10.1111/joie.12065,http://dx.doi.org/10.1111/joie.12065
80,Doh‐Shin Jeon; Domenico Menicucci,The Benefits of Diverse Preferences in Library Consortia,"Toulouse School of Economics, University of Toulouse Capitole (IDEI), Manufacture des Tabacs 21 Allée de Brienne Toulouse, France; Dipartimento di Scienze per l'Economia e l'impresa Università degli Studi di Firenze Via delle Pandette 9 Firenze Italy",2017-4-27,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,1,10.1111/joie.12123,http://dx.doi.org/10.1111/joie.12123
81,Tore Nilssen,Erratum,,2017/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,4,10.1111/joie.12151,http://dx.doi.org/10.1111/joie.12151
82,Maria Bas; Caroline Paunov,The Unequal Effect of India's Industrial Liberalization on Firms’ Decision to Innovate: Do Business Conditions Matter?,"University of Paris 1, Centre d'Economie de la Sorbonne (CES), 116 boulevard de l'Hôpital Paris France; OECD, 2, rue André Pascal  Paris France",2018-4-16,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",66.0,1,10.1111/joie.12163,http://dx.doi.org/10.1111/joie.12163
83,Stefan Buehler; Daniel Halbheer; Michael Lechner,Payment Evasion,"University of St. Gallen, Institute of Economics (FGN), St. Gallen, Switzerland, and CESifo Munich; HEC Paris, Marketing Department, 1 rue de la Libération, Jouy‐en‐Josas, France, and GREGHEC (CNRS); University of St. Gallen, Swiss Institute for Empirical Economic Research (SEW), St. Gallen, Switzerland, and CEPR and PSI, London; CESifo, Munich; IAB Nuremberg; IZA, Bonn Germany",2017-12-18,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,4,10.1111/joie.12144,http://dx.doi.org/10.1111/joie.12144
84,Se Hoon Bang; Jaesoo Kim; Young‐Ro Yoon,Reverse Price Discrimination with <scp>B</scp>ayesian Buyers,Korea Development Institute  47 Hoegiro Dongdaemun‐gu Seoul Korea; Department of Economics IUPUI  425 University Boulevard Indianapolis Indiana U.S.A.; Department of Economics Wayne State University  656 W Kirby Detroit Michigan U.S.A.,2014-6-4,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,2,10.1111/joie.12044,http://dx.doi.org/10.1111/joie.12044
85,Pavel Ševčík,Do Multi‐Plant Firms Reduce Misallocation? Evidence from Canadian Manufacturing,"Département des sciences économiques, Ecole des sciences de la gestion Université du Québec à Montréal Montreal Quebec Canada.",2017-7-9,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,2,10.1111/joie.12132,http://dx.doi.org/10.1111/joie.12132
86,SILKE J. FORBES,THE EFFECT OF SERVICE QUALITY AND EXPECTATIONS ON CUSTOMER COMPLAINTS*,"Department of Economics, University of California at San Diego, 9500 Gilman Drive, 0508, La Jolla, California, 92093-0508, U.S.A.</br>e-mail: sjanuszewski@ucsd.edu",2008/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,1,10.1111/j.1467-6451.2008.00338.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00338.x
87,DAVID S. EVANS; MICHAEL A. SALINGER,THE ROLE OF COST IN DETERMINING WHEN FIRMS OFFER BUNDLES*,"LECG, LLC, 350 Massachusetts Avenue, Suite 300, Cambridge, Massachusetts 02139, U.S.A.</br>e-mail: david_evans@lecg.com; Boston University School of Management, 595 Commonwealth Avenue, Boston, Massachusetts, 02215, U.S.A.</br>e-mail: salinger@bu.edu",2008/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,1,10.1111/j.1467-6451.2008.00336.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00336.x
88,George Symeonidis,Price Competition and Market Structure: The Impact of Cartel Policy on Concentration in the UK,"Author’s affiliation: Department of Economics, University of Essex, Wivenhoe Park, Colchester CO4 3SQ, UK",2000/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,1,10.1111/1467-6451.00110,http://dx.doi.org/10.1111/1467-6451.00110
89,BOO-SUNG KANG; STEVEN L. PULLER,THE EFFECT OF AUCTION FORMAT ON EFFICIENCY AND REVENUE IN DIVISIBLE GOODS AUCTIONS: A TEST USING KOREAN TREASURY AUCTIONS*,"United Nations ESCAP, The United Nations Building, Rajadamnern Nok Avenue Bangkok 10200, Thailand.</br>email:kangb@un.org; United Nations ESCAP, The United Nations Building, Rajadamnern Nok Avenue Bangkok 10200, Thailand.</br>email:kangb@un.org",2008/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,2,10.1111/j.1467-6451.2008.00342.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00342.x
90,Robert E. Kennedy,Strategy Fads and Competitive Convergence: An Empirical Test for Herd Behavior in Prime-Time Television Programming,"Harvard Business School, Boston, USArkennedy@hbs.edu",2002/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",50.0,1,10.1111/1467-6451.00168,http://dx.doi.org/10.1111/1467-6451.00168
91,Alan T. Sorensen,Insurer-hospital bargaining: negotiated discounts in post-deregulation connecticut,"1 U.S. Department of Justice, Washington DC, USA alexander.raskovich@usdoj.gov",2003/12/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,4,10.1111/j.0022-1821.2003.00211.x,http://dx.doi.org/10.1111/j.0022-1821.2003.00211.x
92,Martin K. Perry; József Sákovics,Auctions for Split-Award Contracts,"1 Rutgers University, New Brunswick, New Jersey, USA perry@economics.rutgers.edu2University of Edinburgh, UK jozsef.sakovics@ed.ac.uk; 1 Rutgers University, New Brunswick, New Jersey, USA perry@economics.rutgers.edu2University of Edinburgh, UK jozsef.sakovics@ed.ac.uk",2003/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,2,10.1111/1467-6451.00199,http://dx.doi.org/10.1111/1467-6451.00199
